episode_id,status,segments,audio_seconds,seconds_taken,avg_seconds_per_ep,started_at,ended_at,asr_model,error
cc86652c-0eb3-11ee-8da3-6733dd5caaf2,error,0,,0.1,35.2,2025-09-14T23:22:59.316277+00:00,2025-09-14T23:22:59.425456+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2934504647.mp3?updated=1741817921: Your current account balance is negative. Please top up to continue using the API.
ccf83b34-0eb3-11ee-8da3-cb99eee69f5d,error,0,,0.1,35.2,2025-09-14T23:22:59.426210+00:00,2025-09-14T23:22:59.534621+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB4967651773.mp3?updated=1750840446: Your current account balance is negative. Please top up to continue using the API.
cc2ea760-0eb3-11ee-8da3-0713145ef975,error,0,,0.1,35.2,2025-09-14T23:22:59.535442+00:00,2025-09-14T23:22:59.649859+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB8831580643.mp3?updated=1741171074: Your current account balance is negative. Please top up to continue using the API.
cc9c9662-0eb3-11ee-8da3-a70e4235708d,error,0,,0.1,35.2,2025-09-14T23:22:59.650644+00:00,2025-09-14T23:22:59.759772+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7581224552.mp3?updated=1741033460: Your current account balance is negative. Please top up to continue using the API.
cd0eec08-0eb3-11ee-8da3-e321bcee5ea0,error,0,,0.1,35.2,2025-09-14T23:22:59.760666+00:00,2025-09-14T23:22:59.868565+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB1904218688.mp3?updated=1741011631: Your current account balance is negative. Please top up to continue using the API.
cc44d486-0eb3-11ee-8da3-0b25c74b50c3,error,0,,0.1,35.2,2025-09-14T23:22:59.869452+00:00,2025-09-14T23:22:59.977310+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7144463324.mp3?updated=1741003012: Your current account balance is negative. Please top up to continue using the API.
ccb31392-0eb3-11ee-8da3-1f8bda0b7a52,error,0,,0.1,35.2,2025-09-14T23:22:59.977939+00:00,2025-09-14T23:23:00.087066+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6620878909.mp3?updated=1744785336: Your current account balance is negative. Please top up to continue using the API.
cd24f160-0eb3-11ee-8da3-cf03a45b69c7,error,0,,0.1,35.2,2025-09-14T23:23:00.087907+00:00,2025-09-14T23:23:00.201265+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7985596542.mp3?updated=1740953533: Your current account balance is negative. Please top up to continue using the API.
cc5b963a-0eb3-11ee-8da3-57d1b3cf107e,error,0,,0.1,35.2,2025-09-14T23:23:00.201710+00:00,2025-09-14T23:23:00.308972+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3053300480.mp3?updated=1740950825: Your current account balance is negative. Please top up to continue using the API.
ccca3e82-0eb3-11ee-8da3-13ad499e191a,error,0,,0.1,35.2,2025-09-14T23:23:00.309459+00:00,2025-09-14T23:23:00.416606+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2298056754.mp3?updated=1750687180: Your current account balance is negative. Please top up to continue using the API.
cdecf002-0eb3-11ee-8da3-9fee5c3e59b4,error,0,,0.1,35.2,2025-09-14T23:23:00.417063+00:00,2025-09-14T23:23:00.529982+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3403386242.mp3?updated=1740952542: Your current account balance is negative. Please top up to continue using the API.
cd953b3c-0eb3-11ee-8da3-57b361473eb8,error,0,,0.1,35.2,2025-09-14T23:23:00.530790+00:00,2025-09-14T23:23:00.640016+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB5542958070.mp3?updated=1740944477: Your current account balance is negative. Please top up to continue using the API.
cd3ae542-0eb3-11ee-8da3-47a0f6cf7d1e,error,0,,0.1,35.2,2025-09-14T23:23:00.640842+00:00,2025-09-14T23:23:00.749767+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB1957521819.mp3?updated=1740939851: Your current account balance is negative. Please top up to continue using the API.
ce031486-0eb3-11ee-8da3-eb7774e2006e,error,0,,0.1,35.2,2025-09-14T23:23:00.750696+00:00,2025-09-14T23:23:00.861153+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9690386214.mp3?updated=1740928200: Your current account balance is negative. Please top up to continue using the API.
cdabfa5c-0eb3-11ee-8da3-33247a0749cc,error,0,,0.1,35.2,2025-09-14T23:23:00.861635+00:00,2025-09-14T23:23:00.968322+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9113193756.mp3?updated=1740906640: Your current account balance is negative. Please top up to continue using the API.
cd51a552-0eb3-11ee-8da3-87fc1c1d088f,error,0,,0.1,35.2,2025-09-14T23:23:00.969051+00:00,2025-09-14T23:23:01.077776+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6769189644.mp3?updated=1740870940: Your current account balance is negative. Please top up to continue using the API.
ce1a43fe-0eb3-11ee-8da3-bbcc7097279d,error,0,,0.1,35.2,2025-09-14T23:23:01.078596+00:00,2025-09-14T23:23:01.187856+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2914045744.mp3?updated=1740859795: Your current account balance is negative. Please top up to continue using the API.
cdc278f4-0eb3-11ee-8da3-8f1234b37dfc,error,0,,0.1,35.2,2025-09-14T23:23:01.188602+00:00,2025-09-14T23:23:01.296986+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB5078602765.mp3?updated=1740833049: Your current account balance is negative. Please top up to continue using the API.
cd678b24-0eb3-11ee-8da3-13a9f33cb36c,error,0,,0.1,35.2,2025-09-14T23:23:01.297874+00:00,2025-09-14T23:23:01.424215+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB8815885128.mp3?updated=1740836496: Your current account balance is negative. Please top up to continue using the API.
ce30ffae-0eb3-11ee-8da3-53f046b6e264,error,0,,0.1,35.2,2025-09-14T23:23:01.425039+00:00,2025-09-14T23:23:01.533744+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3228767466.mp3?updated=1740827313: Your current account balance is negative. Please top up to continue using the API.
cdd801ce-0eb3-11ee-8da3-875f441b8911,error,0,,0.1,35.2,2025-09-14T23:23:01.534164+00:00,2025-09-14T23:23:01.657368+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9395486007.mp3?updated=1740789098: Your current account balance is negative. Please top up to continue using the API.
cd7e36e4-0eb3-11ee-8da3-cf0d0114d788,error,0,,0.1,35.2,2025-09-14T23:23:01.657847+00:00,2025-09-14T23:23:01.764309+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB8187427436.mp3?updated=1740778332: Your current account balance is negative. Please top up to continue using the API.
ce473fe4-0eb3-11ee-8da3-23fd44cf95fc,error,0,,0.1,35.2,2025-09-14T23:23:01.764774+00:00,2025-09-14T23:23:01.872475+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB8797386247.mp3?updated=1740732818: Your current account balance is negative. Please top up to continue using the API.
ce5c5bd6-0eb3-11ee-8da3-630c4c3fa97c,error,0,,0.1,35.2,2025-09-14T23:23:01.873185+00:00,2025-09-14T23:23:02.015225+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9647717256.mp3?updated=1745683633: Your current account balance is negative. Please top up to continue using the API.
ce7210ac-0eb3-11ee-8da3-ab05646e35e3,error,0,,0.1,35.2,2025-09-14T23:23:02.015668+00:00,2025-09-14T23:23:02.122189+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB4709121126.mp3?updated=1740803669: Your current account balance is negative. Please top up to continue using the API.
cee024b6-0eb3-11ee-8da3-8f08faaa4400,error,0,,0.1,35.2,2025-09-14T23:23:02.122564+00:00,2025-09-14T23:23:02.230025+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB1013450751.mp3?updated=1740676307: Your current account balance is negative. Please top up to continue using the API.
cf227cbc-0eb3-11ee-8da3-97e849b0482d,error,0,,0.1,35.2,2025-09-14T23:23:02.230631+00:00,2025-09-14T23:23:02.339534+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3186077334.mp3?updated=1740672921: Your current account balance is negative. Please top up to continue using the API.
ce880bfa-0eb3-11ee-8da3-afbc60c00081,error,0,,0.1,35.2,2025-09-14T23:23:02.339930+00:00,2025-09-14T23:23:02.448067+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB4864391075.mp3?updated=1750693828: Your current account balance is negative. Please top up to continue using the API.
cec98e36-0eb3-11ee-8da3-cfde89a995f0,error,0,,0.1,35.2,2025-09-14T23:23:02.448625+00:00,2025-09-14T23:23:02.558777+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2399929829.mp3?updated=1740670098: Your current account balance is negative. Please top up to continue using the API.
cf388d72-0eb3-11ee-8da3-f7ce46864ca1,error,0,,0.1,35.2,2025-09-14T23:23:02.559183+00:00,2025-09-14T23:23:02.665234+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2042337757.mp3?updated=1740668138: Your current account balance is negative. Please top up to continue using the API.
ce9dfaaa-0eb3-11ee-8da3-870c4154ef65,error,0,,0.1,35.2,2025-09-14T23:23:02.665654+00:00,2025-09-14T23:23:02.781269+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2072801094.mp3?updated=1740645037: Your current account balance is negative. Please top up to continue using the API.
cef5cf00-0eb3-11ee-8da3-37861008883c,error,0,,0.1,35.2,2025-09-14T23:23:02.781835+00:00,2025-09-14T23:23:02.890944+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6582199384.mp3?updated=1740668233: Your current account balance is negative. Please top up to continue using the API.
cf4ebde0-0eb3-11ee-8da3-3b5d2fc4849d,error,0,,0.1,35.2,2025-09-14T23:23:02.891694+00:00,2025-09-14T23:23:03.000780+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6278342888.mp3?updated=1740663356: Your current account balance is negative. Please top up to continue using the API.
ceb407be-0eb3-11ee-8da3-1b62e65b357c,error,0,,0.1,35.2,2025-09-14T23:23:03.001146+00:00,2025-09-14T23:23:03.107108+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB8749658723.mp3?updated=1740660200: Your current account balance is negative. Please top up to continue using the API.
cf0c2d22-0eb3-11ee-8da3-6bc54d3cdc37,error,0,,0.1,35.2,2025-09-14T23:23:03.107491+00:00,2025-09-14T23:23:03.213431+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB1097130823.mp3?updated=1744752930: Your current account balance is negative. Please top up to continue using the API.
cf655e56-0eb3-11ee-8da3-e3188106cd89,error,0,,0.1,35.2,2025-09-14T23:23:03.213906+00:00,2025-09-14T23:23:03.324539+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3571286475.mp3?updated=1740659728: Your current account balance is negative. Please top up to continue using the API.
cf7b7c72-0eb3-11ee-8da3-87c1e3ad7b07,error,0,,0.1,35.2,2025-09-14T23:23:03.325089+00:00,2025-09-14T23:23:03.431911+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9003960000.mp3?updated=1750669720: Your current account balance is negative. Please top up to continue using the API.
d05948ae-0eb3-11ee-8da3-efc13693ce7f,error,0,,0.1,35.2,2025-09-14T23:23:03.432686+00:00,2025-09-14T23:23:03.541496+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB1538605691.mp3?updated=1740617316: Your current account balance is negative. Please top up to continue using the API.
cf915010-0eb3-11ee-8da3-cf02f3cd5cb6,error,0,,0.1,35.2,2025-09-14T23:23:03.542299+00:00,2025-09-14T23:23:03.650443+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB4855060153.mp3?updated=1740611789: Your current account balance is negative. Please top up to continue using the API.
cfe9d172-0eb3-11ee-8da3-fbe8d6da81b6,error,0,,0.1,35.2,2025-09-14T23:23:03.650823+00:00,2025-09-14T23:23:03.758285+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2030118477.mp3?updated=1748461363: Your current account balance is negative. Please top up to continue using the API.
d06efe42-0eb3-11ee-8da3-b74739987a88,error,0,,0.1,35.2,2025-09-14T23:23:03.759116+00:00,2025-09-14T23:23:03.870047+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB1854713412.mp3?updated=1740598931: Your current account balance is negative. Please top up to continue using the API.
cfa77746-0eb3-11ee-8da3-ffbd4cb41abb,error,0,,0.1,35.2,2025-09-14T23:23:03.870907+00:00,2025-09-14T23:23:03.979463+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9809156567.mp3?updated=1740589388: Your current account balance is negative. Please top up to continue using the API.
d0006676-0eb3-11ee-8da3-cf7c7feee995,error,0,,0.1,35.2,2025-09-14T23:23:03.980251+00:00,2025-09-14T23:23:04.109634+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6906499916.mp3?updated=1744643547: Your current account balance is negative. Please top up to continue using the API.
d0853dba-0eb3-11ee-8da3-83d75c69b608,error,0,,0.1,35.2,2025-09-14T23:23:04.110402+00:00,2025-09-14T23:23:04.218730+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB8610249426.mp3?updated=1740589157: Your current account balance is negative. Please top up to continue using the API.
cfbcb908-0eb3-11ee-8da3-775f279a2468,error,0,,0.1,35.2,2025-09-14T23:23:04.219133+00:00,2025-09-14T23:23:04.324581+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB1163173786.mp3?updated=1740574989: Your current account balance is negative. Please top up to continue using the API.
d01637ee-0eb3-11ee-8da3-7bd586e94a8f,error,0,,0.1,35.2,2025-09-14T23:23:04.325044+00:00,2025-09-14T23:23:04.431600+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9098522666.mp3?updated=1744733991: Your current account balance is negative. Please top up to continue using the API.
d09a75c2-0eb3-11ee-8da3-5768fbca5430,error,0,,0.1,35.2,2025-09-14T23:23:04.432030+00:00,2025-09-14T23:23:04.537096+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB1847523764.mp3?updated=1740564344: Your current account balance is negative. Please top up to continue using the API.
cfd22b80-0eb3-11ee-8da3-b74366a9fab6,error,0,,0.1,35.2,2025-09-14T23:23:04.537534+00:00,2025-09-14T23:23:04.645482+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB4268081821.mp3?updated=1740532091: Your current account balance is negative. Please top up to continue using the API.
d02c8300-0eb3-11ee-8da3-5b5d301dab8f,error,0,,0.1,35.2,2025-09-14T23:23:04.646240+00:00,2025-09-14T23:23:04.754876+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6614765588.mp3?updated=1740803422: Your current account balance is negative. Please top up to continue using the API.
